NewDiskID,median
2,35910.9375
17,57753.55882352941
20,72427.5
22,66936.0
24,62258.42105263158
32,57498.0
48,76512.88888888889
49,70976.0
51,76618.73076923077
55,49159.294117647056
61,84330.13636363637
66,46904.0
68,64795.73333333333
69,45601.42857142857
71,85368.58333333333
74,70495.75
81,61253.545454545456
83,46463.43243243243
91,68722.46428571429
92,74061.44444444444
93,46089.46428571428
94,142811.0
96,51347.857142857145
103,100336.0
126,28498.178571428572
127,45000.0
148,66718.8
156,58417.46666666667
230,43637.0
232,31285.125
242,70690.0
267,90787.421686747
271,40675.82352941176
276,90974.7435897436
282,25591.6
284,21908.4
289,99759.0
293,21657.117647058825
296,53314.0
303,90013.97142857143
315,66546.0
319,44404.42105263158
326,83702.61403508772
328,61889.53846153846
336,80662.30392156863
348,21114.75
358,53334.0
362,34106.451807228914
364,81758.25
377,86892.69572368421
383,50925.80612244898
384,68528.62105263158
388,46297.0
398,16585.295454545456
404,88330.4
407,25606.571428571428
409,27465.666666666668
424,28906.42600896861
425,90707.0
426,85887.14979757085
429,25252.5
430,52632.0
470,51256.545454545456
482,152273.0
486,114943.0
487,144124.30434782608
488,57998.5
489,41116.25
490,73984.33333333333
492,35000.0
493,83176.5
494,44950.0
495,24395.75
499,35978.2
502,64758.28571428572
509,29182.333333333332
514,19643.0
516,22494.0
519,32223.0
524,43773.333333333336
538,41126.7
539,47894.503759398496
540,96506.09090909091
541,19923.5
542,37629.75
543,65493.10810810811
544,98849.9
545,40081.125
546,48625.63636363636
547,46706.25
548,53634.38888888889
549,33914.0
551,50978.333333333336
552,93141.66666666667
555,173286.0
556,41693.153846153844
557,56391.140845070426
558,44840.87610619469
559,30102.5
560,66995.92307692308
561,58061.454545454544
562,55876.0
564,31250.0
565,46449.666666666664
567,42698.0
568,59797.90909090909
569,27554.1
570,30493.0
571,21213.11111111111
572,47579.514285714286
574,49414.42
575,39475.1
576,64198.833333333336
578,38174.666666666664
580,37934.57142857143
581,46429.0
582,39319.88061797753
583,40094.0
584,96031.43478260869
585,73233.77777777778
586,46277.0
589,19731.78947368421
590,64045.75655430712
591,35850.75
593,29977.583333333332
594,30473.571428571428
595,35904.13698630137
597,74351.0
601,32180.695652173912
604,34768.654320987655
606,60868.403284671534
608,120068.0
609,72860.0
611,119905.0
615,171233.0
619,82563.81034482758
621,144578.33333333334
622,143163.0
623,138614.0
624,133439.57142857142
627,91103.5
628,103056.77777777778
629,128366.96551724138
630,128042.0
634,104729.0
635,150000.0
646,66667.14285714286
659,62595.0
688,87676.72727272728
689,124901.0
693,67976.0
695,82302.4
699,86820.5
